"StudyID"	"Reference"	"Journal"	"PublicationYear"	"DOI"
"StudyID_81"	"Benejam et al. 2018"	"ECOLOGICAL INDICATORS"	2018	"10.1016/j.ecolind.2018.03.012"
"StudyID_82"	"Chen et al. 2018"	"JOURNAL OF OCEANOLOGY AND LIMNOLOGY"	2018	"10.1007/s00343-018-6287-6"
"StudyID_83"	"Frederick et al. 2018"	"DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS"	2018	"10.1016/j.dsr.2018.03.008"
"StudyID_84"	"Mindel et al. 2018"	"ICES JOURNAL OF MARINE SCIENCE"	2018	"10.1093/icesjms/fsx110"
"StudyID_85"	"Perkins et al. 2018"	"ECOLOGY LETTERS"	2018	"10.1111/ele.13147"
"StudyID_86"	"Mazurkiewicz et al. 2019"	"POLAR BIOLOGY"	2019	"10.1007/s00300-019-02515-2"
"StudyID_87"	"Arranz et al. 2019"	"OIKOS"	2019	"10.1111/oik.05355"
"StudyID_88"	"Barth et al. 2019"	"CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES"	2019	"10.1139/cjfas-2018-0371"
"StudyID_89"	"Jinks et al. 2019"	"ECOSPHERE"	2019	"10.1002/ecs2.2928"
"StudyID_90"	"Sutton and Jones 2019"	"CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES"	2019	"10.1139/cjfas-2019-0268"
"StudyID_91"	"Zhang C. et al. 2019"	"ECOLOGICAL INDICATORS"	2019	"10.1016/j.ecolind.2019.01.058"
"StudyID_92"	"Reis-Filho et al. 2019"	"ICES JOURNAL OF MARINE SCIENCE"	2019	"10.1093/icesjms/fsy110"
"StudyID_93"	"Reiss et al. 2019"	"SCIENCE OF THE TOTAL ENVIRONMENT"	2019	"10.1016/j.scitotenv.2018.10.216"
"StudyID_94"	"Zhang W. et al. 2019"	"DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY"	2019	"10.1016/j.dsr2.2019.07.006"
"StudyID_95"	"Shi et al. 2019"	"ESTUARINE, COASTAL AND SHELF SCIENCE"	2019	"10.1016/j.ecss.2019.05.019"
"StudyID_96"	"Giering et al. 2019"	"PROGRESS IN OCEANOGRAPHY"	2019	"10.1016/j.pocean.2018.03.012"
"StudyID_97"	"Vila-Martínez et al. 2019"	"ECOLOGICAL INDICATORS"	2019	"10.1016/j.ecolind.2018.10.014"
"StudyID_98"	"Naito et al. 2019"	"POLAR"	2019	"10.1016/j.polar.2019.01.001"
"StudyID_99"	"Peralta-Maraver et al. 2019"	"BIOLOGY LETTERS"	2019	"10.1098/rsbl.2019.0317"
