StudyID	SiteID	GeographicalLatitude	GeographicalLongitude	AverageCoordinates	Hemisphere	Realm	GeographicalTerritory	GeographicalTerritory2	Habitat	HabitatSpecification	Ecosystem	StudyContext	BiologicalOrganisation	SpeciesType	SamplingMethodology									
StudyID_122	SiteID_1522	48.095	-81.304	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1523	46.946	-81.248	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1524	44.553	-81.225	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1525	47.144	-81.233	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1526	46.941	-81.209	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1527	43.057	-81.176	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1528	47.471	-81.108	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1529	47.019	-81.098	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1530	47.132	-81.092	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1531	47.875	-81.086	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1532	46.844	-81.093	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1533	48.473	-80.976	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1534	47.756	-80.965	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1535	48.661	-80.938	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1536	49.551	-80.794	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1537	48.205	-80.758	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1538	46.737	-80.744	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1539	47.931	-80.737	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1540	49.416	-80.721	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1541	49.747	-80.712	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1542	46.942	-80.685	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1543	47.766	-80.646	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1544	47.504	-80.618	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1545	47.513	-80.589	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1546	48.237	-80.577	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1547	46.92	-80.567	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1548	46.734	-80.554	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1549	45.93	-80.546	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1550	46.802	-80.515	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1551	45.714	-80.507	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1552	47.448	-80.43	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1553	46.916	-80.323	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1554	49.749	-80.277	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1555	43.768	-80.336	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1556	50.373	-80.23	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1557	47.424	-80.268	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1558	46.331	-80.255	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1559	47.202	-80.234	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1560	45.852	-80.247	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1561	49.432	-80.187	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1562	46.482	-80.218	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1563	47.309	-80.196	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1564	49.832	-80.079	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1565	49.904	-80.034	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1566	47.006	-80.079	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1567	48.016	-80.038	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1568	46.491	-80.047	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1569	47.087	-80.034	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1570	49.598	-79.982	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1571	47.16	-80.024	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1572	46.267	-79.787	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1573	46.872	-79.966	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1574	46.712	-79.937	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1575	44.815	-79.971	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1576	47.259	-79.906	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1577	45.514	-79.934	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1578	46.932	-79.894	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1579	46.819	-79.892	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1580	48.658	-79.845	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1581	45.923	-79.866	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1582	46.098	-79.781	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1583	47.963	-79.711	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1584	47.072	-79.722	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1585	45.767	-79.751	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1586	47.218	-79.717	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1587	45.176	-79.73	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1588	46.762	-79.682	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1589	48.086	-79.644	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1590	44.818	-79.715	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1591	44.847	-79.701	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1592	46.995	-79.644	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1593	44.427	-79.671	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1594	44.875	-79.652	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1595	48.053	-79.552	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1596	45.642	-79.574	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1597	45.833	-79.501	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1598	44.602	-79.504	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1599	44.789	-79.495	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1600	45.054	-79.475	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1601	45.531	-79.414	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1602	45.42	-79.397	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1603	45.738	-79.384	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1604	44.814	-79.388	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1605	44.677	-79.377	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1606	46.314	-79.324	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1607	45.683	-79.305	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1608	44.687	-79.325	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1609	46.202	-79.209	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1610	45.721	-79.197	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1611	45.772	-79.153	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1612	44.712	-79.158	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1613	44.647	-79.109	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1614	45.057	-79.054	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1615	45.446	-79.032	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1616	44.57	-79.044	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1617	45.256	-79.002	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1618	45.462	-78.991	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1619	44.74	-78.914	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1620	45.354	-78.781	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1621	44.684	-78.799	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1622	44.715	-78.792	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1623	44.682	-78.738	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1624	45.204	-78.702	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1625	45.025	-78.706	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1626	45.341	-78.679	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1627	45.255	-78.649	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1628	45.183	-78.538	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1629	44.471	-78.495	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1630	44.489	-78.392	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1631	44.576	-78.388	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1632	44.389	-78.393	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1633	44.751	-78.327	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1634	44.298	-78.309	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1635	44.556	-78.268	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1636	44.459	-78.257	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1637	45.3	-78.131	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1638	44.868	-78.146	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1639	44.172	-78.176	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1640	44.886	-78.126	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1641	44.526	-78.093	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1642	44.567	-78.091	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1643	44.964	-78.055	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1644	44.846	-78.053	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1645	45.364	-78.023	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1646	44.694	-78.025	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1647	45.099	-77.996	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1648	44.498	-77.823	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1649	44.574	-77.826	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1650	45.613	-77.849	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1651	45.448	-77.836	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1652	45.19	-77.813	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1653	44.423	-77.702	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1654	45.424	-77.696	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1655	45.25	-77.676	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1656	45.642	-77.528	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1657	44.486	-77.452	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1658	45.12	-77.461	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1659	45.566	-77.325	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1660	45.704	-77.324	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1661	44.842	-77.252	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1662	45.174	-77.21	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1663	44.918	-77.197	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1664	45.441	-77.191	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1665	45.618	-77.115	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1666	44.998	-77.069	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1667	44.912	-77.052	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1668	45.049	-77.047	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1669	44.859	-77.039	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1670	45.565	-77.049	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1671	44.593	-77.011	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1672	44.589	-76.991	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1673	44.687	-76.976	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1674	44.826	-76.957	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1675	45.218	-76.939	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1676	44.726	-76.907	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1677	45.682	-76.912	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1678	45.016	-76.842	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1679	44.913	-76.81	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
StudyID_122	SiteID_1680	44.592	-76.789	No	North	Nearctic	North	America	Canada	Freshwater	Lentic	Lake	(natural)	Harvesting	Community	Fish	Multimesh	gillnets						
